Latitude,Longitude,location ,lable 
20.92405383,72.91038038,Navsari Agricultural University ,Univerity 
21.13399172,73.10306485,Bardoli Sugar Factory,factory 
21.17024208,72.80125226,Main Cotton Research Station,Research station 
21.10016904,73.39465876,Polytechnic in Agriculture Vyara,Collage 
